ID,FullName,unit,category,transformation
Year,Year,NA,NA,FALSE
NAO1,Nao_djfm,unitless,Climate,FALSE
SPGWinter,spg_index (winter cent),unitless,Climate,FALSE
NLGyre,Norw-Lof gyre index,NA,Climate,FALSE
SvinoyTemp,Svinoy-coreT,°C,Climate,FALSE
SvinoySal,Svinoy-coreS,psu,Climate,FALSE
ArcticWater,Arctic Water in NS,unitless,Climate,FALSE
RelativeHearContent,Relative Heat Content,108J·m-2,Climate,FALSE
RelativeFreshWaterContent,Relative Fresh Water content,m,Climate,FALSE
LanganesTemp,Temp-Langanes-East7,°C,Climate,FALSE
LanganesSal,Salinity-Langanes-East7,psu,Climate,FALSE
NPP,Net Primary Production,g.C.m-2.yr-1,Ecological,FALSE
NPPPeakTiming,Timing Peak Net Primary Production,day of the year,Ecological,FALSE
ZooBMay,Zooplankton B,dry weight mg.m-2,Ecological,TRUE
ZooBLBEMay,Zooplankton Biomass Lofoten basin east - May,dry weight mg.m-2,Ecological,TRUE
ZooBLBWMay,Zooplankton Biomass Lofoten basin west - May,dry weight mg.m-2,Ecological,TRUE
ZooBNBEMay,Zooplankton Biomass Norwegian basin east - May,dry weight mg.m-2,Ecological,TRUE
ZooBNBWMay,Zooplankton Biomass Norwegian basin west - May,dry weight mg.m-2,Ecological,TRUE
ZooBJuly,Zooplankton biomass 4 polygons combined - July,dry weight mg.m-2,Ecological,TRUE
ZooBLBEJuly,Zooplankton biomass Lofotofen basin east - July,dry weight mg.m-2,Ecological,TRUE
ZooBLBWJuly,Zooplankton Biomass Lofoten basin west - July,dry weight mg.m-2,Ecological,TRUE
ZooBNBEJuly,Zooplankton Biomass Norwegian basin east - July,dry weight mg.m-2,Ecological,TRUE
ZooBNBWJuly,Zooplankton Biomass Norwegian basin west - July,dry weight mg.m-2,Ecological,TRUE
HerringRecruitmentValue,Herring Recruitment - age 2,million individuals,Ecological,TRUE
BlueWhitingRecruitmentValue,Blue whiting Recruitment - age 1,million individuals,Ecological,TRUE
MackerelRecruitmentValue,Mackerel Recruitment - age 2,million individuals,Ecological,TRUE
HerringSSBValue,Herring Biomass,metric tonne,Ecological,TRUE
BlueWhitingSSBValue,Blue whiting Biomass,metric tonne,Ecological,TRUE
MackerelSSBValue,Mackerel Biomass,metric tonne,Ecological,TRUE
HerringFValue,Fishing Mortality - Herring,yr-1,Pressure,TRUE
BlueWhitingFValue,Fishing Mortality - Blue whiting,yr-1,Pressure,TRUE
MackerelFValue,Fishing Mortality - Mackerel,yr-1,Pressure,TRUE
HerringCatch,Herring commercial catch,metric tonne,Pressure,TRUE
BlueWhitingCatch,Blue whiting commercial catch,metric tonne,Pressure,TRUE
MackerelCatch,Mackerel commercial catch,metric tonne,Pressure,TRUE
HerringWeight,Herring average weight at age 6 in the stock,kg,Ecological,FALSE
BlueWhitingWeight,Blue whiting average weight at age 4 in the stock,kg,Ecological,FALSE
MackerelWeight,Mackerel average weight at age 3 in the stock,kg,Ecological,FALSE
RedfishSSB,Beaked redfish Spawning Stock Biomass,metric tonne,Ecological,TRUE
RedfishCatch,Beaked redfish commercial catch,metric tonne,Pressure,TRUE
Puffin,Number of Atlantic puffin,pair count,Ecological,TRUE
Kittywake,Number of black-legged kittiwake,pair count,Ecological,TRUE
Guillemot,Number of common guillemot,pair count,Ecological,TRUE
MinkeCatch,Minke whale Catches,count,Pressure,TRUE
Oil,Oil production,thousand Sm3,Sector - Activity - Economy,FALSE
Gas,Gas production,million Sm3,Sector - Activity - Economy,FALSE
FirstHandPrice_Herring,Herring first-hand price,NOK,Sector - Activity - Economy,FALSE
FirstHandPrice_Atlmackerel,Mackerel  first-hand price,NOK,Sector - Activity - Economy,FALSE
FirstHandPrice_BlueWhiting,Blue whiting first-hand price,NOK,Sector - Activity - Economy,FALSE
FirstHandPrice_AtlanticCod,Atlantic cod first-hand price,NOK,Sector - Activity - Economy,FALSE
FirstHandPrice_Haddock,Haddock first-hand price,NOK,Sector - Activity - Economy,FALSE
FirstHandPrice_Saithe,Saithe first-hand price,NOK,Sector - Activity - Economy,FALSE
FirstHandPrice_AtlRedfish,Beaked redfish first-hand price,NOK,Sector - Activity - Economy,FALSE
CatchValue_Herring,Herring catch value,thousand NOK,Sector - Activity - Economy,FALSE
CatchValue_Atlmackerel,Mackerel  catch value,thousand NOK,Sector - Activity - Economy,FALSE
CatchValue_Bluewhiting,Blue whiting catch value,thousand NOK,Sector - Activity - Economy,FALSE
CatchValue_Atlanticcod,Atlantic cod catch value,thousand NOK,Sector - Activity - Economy,FALSE
CatchValue_Haddock,Haddock catch value,thousand NOK,Sector - Activity - Economy,FALSE
CatchValue_Saithe,Saithe catch value,thousand NOK,Sector - Activity - Economy,FALSE
CatchValue_AtlRedfish,Beaked redfish catch value,thousand NOK,Sector - Activity - Economy,FALSE
ShippingCO2,Release CO2 from shipping,tonne CO2,Sector - Activity - Economy,FALSE
NbFishingBoats,Number of fishing boats,count,Sector - Activity - Economy,FALSE
PowerFishingBoats,Engine power,horse power,Sector - Activity - Economy,FALSE
NbFishermen,Number of fishermen,count,Sector - Activity - Economy,TRUE
Ryther,Total Catch all species combined in ICES Iia,tonne·km-2,Pressure,TRUE
