ID,FullName,unit,category,transformation,AR
Year,Year,,NA,FALSE,NA
NAO,NAO index,unitless,Climate,FALSE,0
SPGIndexWinter,Sub-polar gyre index,unitless,Climate,FALSE,0
NLGyre,Norw-Lof gyre index,unitless,Climate,FALSE,0
SvinCoreT,Svinoy-core temperature,degree C,Climate,FALSE,0
SviCoreS,Svinoy-core salinity,unitless,Climate,FALSE,0
ArcticWater,Arctic water,unitless,Climate,FALSE,0
RHeatContent,Relative heat content,10^8.Jm^-2,Climate,FALSE,1
RFreshWaterContent,Relative Fresh Water content,m,Climate,FALSE,0
TempLanganes,Temperature Langanes,degree C,Climate,FALSE,0
SalLanganes,Salinity Langanes,unitless,Climate,FALSE,0
ZooB,Zoo. biomass,dry weight mg.m^-2,Ecological component,TRUE,0
ZooB.LBE,Zoo. biomass (Lof. Basin east),dry weight mg.m^-2,Ecological component,TRUE,1
ZooB.LBW,Zoo. biomass (Lof. Basin west),dry weight mg.m^-2,Ecological component,TRUE,0
ZooB.NBE,Zoo. biomass (Norw. Basin east),dry weight mg.m^-2,Ecological component,TRUE,0
ZooB.NBW,Zoo. biomass (Norw. Basin west),dry weight mg.m^-2,Ecological component,TRUE,0
HerringR.age2,Herring recruitment,million indiv,Ecological component,TRUE,0
BluewhitingR.age1,Blue whiting recruitment,million indiv,Ecological component,TRUE,2
MackerelR.age2,Mackerel recruitment Age2,million tonnes,Ecological component,TRUE,0
HerringB,Herring biomass,million tonnes,Ecological component,TRUE,2
BluewhitingB,Blue whiting biomass,million tonnes,Ecological component,TRUE,2
MackerelB,Mackerel biomass,million tonnes,Ecological component,TRUE,0
HerringC,Herring catches,million tonnes,Pressure,TRUE,0
MackerelC,Mackerel catches,million tonnes,Pressure,TRUE,0
BluewhitingC,Blue whiting catches,million tonnes,Pressure,TRUE,0
HerringF,Herring fishing mortality,y^-1,Pressure,TRUE,0
MackerelF,Mackerel fishing mortality,y^-1,Pressure,TRUE,0
BluewhitingF,Blue whiting fishing mortality,y^-1,Pressure,TRUE,2
HerringW6,Herring weight at age 6,kg,Ecological component,FALSE,0
BluewhitingW4,Bluewhiting weight at age 4,kg,Ecological component,FALSE,1
MackerelW3,Mackerel weight at age 3,kg,Ecological component,FALSE,0
SalmonNNEAC,Salmon abundance(northern NEAC),count,Ecological component,TRUE,1
BredfishB,Beaked redfish biomass,million tonnes,Ecological component,TRUE,0
SaitheB,Saithe biomass,million tonnes,Ecological component,TRUE,2
GhalibutB,Greenlan halibut biomass,million tonnes,Ecological component,TRUE,0
PuffinStock,Puffin pop. size,pair count,Ecological component,TRUE,0
KittywakeStock,Kittywake pop. size,pair count,Ecological component,TRUE,0
GuillemotStock,Common guillemot pop. size,pair count,Ecological component,TRUE,0
NPP,NPPtotalC,gC.m-2.yr-1,Ecological component,FALSE,0
NPPpeak,NPPpeak,day of year,Ecological component,FALSE,1
MinkeCatch,Minke whale Catches,count,Pressure,TRUE,0
Oil,Oil production,Sm^3,Sector - Activity - Economy,FALSE,2
Gas,Gas production,Sm^3,Sector - Activity - Economy,FALSE,0
FirstHandPrice_Herring,Herring first-hand price,NOK,Sector - Activity - Economy,FALSE,2
FirstHandPrice_Atlmackerel,Mackerel  first-hand price,NOK,Sector - Activity - Economy,FALSE,0
FirstHandPrice_BlueWhiting,Blue whiting first-hand price,NOK,Sector - Activity - Economy,FALSE,0
FirstHandPrice_AtlanticCod,Atlantic cod first-hand price,NOK,Sector - Activity - Economy,FALSE,0
FirstHandPrice_Haddock,Haddock first-hand price,NOK,Sector - Activity - Economy,FALSE,2
FirstHandPrice_Saithe,Saithe first-hand price,NOK,Sector - Activity - Economy,FALSE,2
FirstHandPrice_AtlReadfish,Beaked readfish first-hand price,NOK,Sector - Activity - Economy,FALSE,2
CatchValue_Herring,Herring catch value,1000 NOK,Sector - Activity - Economy,FALSE,2
CatchValue_Atlmackerel,Mackerel  catch value,1000 NOK,Sector - Activity - Economy,FALSE,0
CatchValue_Bluewhiting,Blue whiting catch value,1000 NOK,Sector - Activity - Economy,FALSE,1
CatchValue_Atlanticcod,Atlantic cod catch value,1000 NOK,Sector - Activity - Economy,FALSE,0
CatchValue_Haddock,Haddock catch value,1000 NOK,Sector - Activity - Economy,FALSE,1
CatchValue_Saithe,Saithe catch value,1000 NOK,Sector - Activity - Economy,FALSE,1
CatchValue_AtlReadfish,Beaked readfish catch value,1000 NOK,Sector - Activity - Economy,FALSE,0
ShippingCO2,Shipping,tonnes CO_2,Sector - Activity - Economy,FALSE,0
LicenseSalmonTrout,Aquaculture license (salmon & trout),count,Sector - Activity - Economy,TRUE,0
LicenseOtherFish,Aquaculture license (other fish),count,Sector - Activity - Economy,TRUE,0
LicenseMollCrustEchino,Aquaculture license (moll. crust. echino.),count,Sector - Activity - Economy,TRUE,0
LicenseAlgae,Aquaculture license (algae),count,Sector - Activity - Economy,TRUE,0
LicenseSeaRanching,Aquaculture license (sea ranching),count,Sector - Activity - Economy,TRUE,0
NbFishingBoats,Number of fishing boats,count,Sector - Activity - Economy,TRUE,0
PowerFishingBoats,Engine power,count,Sector - Activity - Economy,FALSE,0
NbFishermen,Number of fishermen,horse power,Sector - Activity - Economy,TRUE,0
Ryther,Total Catch all species combined in ICES Iia,tonnes/km2,Pressure,FALSE,0
